12.06521288232156,-535,-6.645886589241939
5.4448826740197545,-526,-6.620330208301806
1.716525063753076,-517,-3.7283576102666784
0.1029592195099065,-508,-1.6135658442431695
-0.5986764983363781,-499,-0.7016357178462846
-0.8969285231242694,-490,-0.2982520247878912
-1.022131472816255,-481,-0.1252029496919855
-1.0742285221988959,-472,-0.05209704938264103
-1.0958487342978895,-463,-0.02162021209899376
-1.1047972992463855,-454,-0.008948564948496005
-1.1084995107149263,-445,-0.0037022114685407617
-1.110030923198215,-436,-0.0015314124832887792
-1.1106643425624931,-427,-6.334193642781755E-4
-1.1109263281080253,-418,-2.619855455320767E-4
-1.111034685335107,-409,-1.0835722708175781E-4
-1.1110795016541708,-400,-4.481631906373726E-5
-1.1110980375488435,-391,-1.8535894672603998E-5
-1.1111057039322927,-382,-7.666383449268776E-6
-1.1111088747214406,-373,-3.170789147919784E-6
-1.1111101861484456,-364,-1.3114270050745638E-6
-1.1111107285499107,-355,-5.424014650758484E-7
-1.1111109528851888,-346,-2.243352781685525E-7
-1.1111110456694444,-337,-9.278425567725078E-8
-1.1111110840446745,-328,-3.8375230129164635E-8
-1.1111110999165326,-319,-1.5871858025146326E-8
-1.1111111064810735,-310,-6.564540895398615E-9
-1.1111111091961434,-301,-2.71507005235419E-9
-1.1111111103190867,-292,-1.1229433188616718E-9
0.22720813717537447,-283,1.3383192474944612
2.8309877708904487,-274,2.6037796337150745
6.452810175565592,-265,3.6218224046751426
9.382805526519322,-256,2.9299953509537304
11.817874885420888,-247,2.435069358901566
14.91065135693843,-238,3.092776471517542
18.913331676842738,-229,4.002680319904309
23.77427979502205,-220,4.860948118179312
29.469245435521024,-212,5.694965640498973
35.90477142005618,-204,6.435525984535154
42.53329090057565,-197,6.62851948051947
49.168654321023,-191,6.635363420447346
55.783459596518945,-186,6.6148052754959465
60.618024187479975,-182,4.834564590961031
59.671585774923095,-177,-0.9464384125568798
59.49670973907183,-172,-0.17487603585126105
59.47606860151159,-167,-0.020641137560237378
59.47391822619425,-162,-0.002150375317342433
59.47370715304337,-157,-2.1107315088212067E-4
59.47368645953375,-152,-2.0693509615915365E-5
59.47368443098955,-147,-2.0285442033149786E-6
59.473684232137614,-142,-1.9885193281894118E-7
59.4736842126448,-137,-1.9492816919582747E-8
59.47368421073398,-132,-1.9108186547721747E-9
59.473684210546665,-127,-1.8730973211175031E-10
59.473684210528305,-122,-1.8357046815413467E-11
59.4736842105265,-117,-1.8015141904827493E-12
59.47368421052633,-112,-1.6973718409832937E-13
59.473684210526315,-107,-1.4648837357659987E-14
59.473684210526315,-102,-2.0993155875017962E-15
59.473684210526315,-97,-2.0993155875017962E-15
60.19952894792477,-93,0.7258447373984553
61.176841087863465,-89,0.977312139938699
62.1991923209508,-85,1.0223512330873337
63.25752963284778,-81,1.0583373118969752
64.17107994662061,-77,0.9135503137728309
64.7170697953155,-73,0.545989848694886
65.39974265338938,-69,0.6826728580738907
66.21023959335872,-65,0.8104969399693358
67.09527382106367,-62,0.8850342277049504
67.9278754956704,-59,0.8326016746067378
68.7225919082645,-56,0.7947164125941018
69.48818011733093,-53,0.765588209066421
70.23097200491544,-50,0.7427918875845182
71.05085380015414,-47,0.8198817952386949
72.15671238883677,-44,1.1058585886826169
73.54655650331868,-42,1.389844114481924
75.1253155016172,-40,1.5787589982985073
76.89353927480319,-38,1.7682237731860007
78.85185412431447,-37,1.9583148495112757
80.87656767130021,-36,2.024713546985738
80.91402203891374,-35,0.03745436761353172
80.93134452217399,-34,0.017322483260248447
80.96779049544647,-33,0.036445973272482134
80.9866731082498,-32,0.01888261280334469
81.02241523271516,-31,0.035742124465363005
81.0428843052076,-30,0.020469072492427944
81.07854867100438,-29,0.03566436579679369
81.10005906951407,-28,0.021510398509685568
81.13572186296126,-27,0.035662793447189194
81.15778049906316,-26,0.022058636101905737
81.19435814612069,-25,0.036577647057531366
81.21646879079061,-24,0.02211064466991579
81.25387572438473,-23,0.03740693359411434
81.27588407625447,-22,0.022008351869739966
81.31477027693691,-21,0.03888620068244047
81.33648569830129,-20,0.02171542136437079
81.37663675535852,-19,0.04015105705722396
81.43006592867883,-18,0.053429173320311364
81.6483518349327,-17,0.21828590625387057
81.96310741797224,-16,0.31475558303954154
271.29015106402665,207,0.3713202008305207
257.01304326808446,204,-14.277107795942197
242.72980311971554,199,-14.28324014836892
228.43692367478923,192,-14.292879444926314
214.13191966535953,183,-14.305004009429705
199.82033011749454,173,-14.311589547865
185.58281999829921,163,-14.237510119195328
173.0916401534279,153,-12.491179844871317
165.33405979647048,143,-7.757580356957417
158.72430669188404,133,-6.609753104586434
152.09172824637443,124,-6.6325784455095995
145.44083264250557,115,-6.6508956038688565
138.79481179313046,107,-6.646020849375104
132.1557012175575,100,-6.6391105755729765
128.3579696339929,93,-3.7977315835646035
126.18953913385543,87,-2.1684305001374606
124.44586512789711,81,-1.7436740059583322
122.84255278489903,75,-1.6033123429980858
121.84180975499474,69,-1.0007430299042825
121.02323994874425,63,-0.8185698062504984
120.27129505996359,57,-0.7519448887806612
119.55696095783655,52,-0.7143341021270361
118.58287870130509,47,-0.9740822565314533
117.12817506400546,42,-1.4547036372996238
115.20313891860548,37,-1.9250361453999842
112.81028631370893,33,-2.3928526048965537
110.04015841810738,29,-2.770127895601554
106.88578527473727,26,-3.1543731433701123
103.43590969980305,23,-3.449875574934223
99.95549940656981,21,-3.480410293233231
96.89665838803275,19,-3.058841018537064
97.62383268557349,17,0.7271742975407451
97.73873244731801,15,0.11489976174452565
97.43109629782136,13,-0.30763614949665674
96.87013295042708,11,-0.5609633473942798
96.15981781418176,9,-0.7103151362453176
95.33728911182375,8,-0.8225287023580202
94.65294556586396,7,-0.6843435459597945
94.0469367928821,6,-0.6060087729818698
93.48769618567322,5,-0.5592406072088708
92.95689710537036,4,-0.5307990803028578
92.44387920884627,3,-0.5130178965240831
91.94217323433674,2,-0.5017059745095368
91.44775691378436,1,-0.4944163205523711
90.95823106148366,0,-0.4895258523006954
90.4719546366486,-1,-0.48627642483505057
90.05200405156515,-2,-0.41995058508345734
242.94631917047778,-580,-0.46980323894310416
217.9263191704778,-588,-25.01999999999998
192.98161887429586,-598,-24.944700296181935
169.03725611849617,-608,-23.944362755799695
145.08867379042636,-617,-23.948582328069804
120.11736374196545,-623,-24.97131004846091
95.56153920974575,-624,-24.555824532219706
77.22606721794013,-622,-18.335471991805623
62.93628377636656,-618,-14.289783441573567
50.787906340786435,-612,-12.148377435580127
44.18053739582843,-605,-6.607368944958006
37.54488576496571,-598,-6.635651630862717
30.888281372028533,-590,-6.6566043929371785
24.22185430640417,-581,-6.666427065624365
17.56134518140602,-572,-6.660509124998152
10.919353133698003,-563,-6.641992047708016
4.30417818317808,-554,-6.615174950519923
1.2327244102901629,-545,-3.071453772887917
-0.10885339169922714,-536,-1.34157780198939
-0.6890136946314881,-527,-0.580160302932261
-0.9348781331073179,-518,-0.24586443847582984
-1.0379407249091563,-509,-0.10306259180183841
-1.0807943726351812,-500,-0.04285364772602481
-1.0985668991416648,-491,-0.01777252650648372
-1.1059219598068493,-482,-0.007355060665184479
-1.1089647411203436,-473,-0.0030427813134944123
-1.110223353616555,-464,-0.0012586124962114477
-1.1107439332762177,-455,-5.2057965966266E-4
-1.1109592469129164,-446,-2.153136366987123E-4
-1.111048300497293,-437,-8.905358437664438E-5
-1.1110851328467297,-428,-3.6832349436737035E-5
-1.1111003665914938,-419,-1.5233744763977069E-5
-1.1111066672161884,-410,-6.300624694742536E-6
-1.1111092731322116,-401,-2.605916023124101E-6
-1.1111103509296982,-392,-1.0777974866197874E-6
-1.11111079670284,-383,-4.4577314169522295E-7
-1.1111109810729922,-374,-1.8437015216219323E-7
-1.1111110573278187,-365,-7.625482636091887E-8
-1.1111110888665372,-356,-3.1538718454109945E-8
-1.111111101910836,-347,-1.304429884181048E-8
-1.1111111073059081,-338,-5.395072137152691E-9
-1.1111111095372923,-329,-2.2313840838901293E-9
-1.1111111104601847,-320,-9.22892345223588E-10
-1.1111111108418898,-311,-3.817051371535232E-10
-1.1111111109997636,-302,-1.5787367807808046E-10
-1.1111111110650589,-293,-6.529522548841445E-11
0.07354929329010562,-284,1.1846604043551645
2.5199782918664786,-275,2.446428998576373
6.1740000320884345,-266,3.654021740221956
9.131550541579017,-257,2.9575505094905834
11.58824520375834,-248,2.456694662179323
14.575358404023572,-239,2.9871132002652314
18.47981411104728,-230,3.9044557070237067
23.246955482716317,-221,4.7671413716690365
28.849648955373908,-213,5.602693472657592
35.19197785874833,-205,6.342328903374421
41.81940069069345,-198,6.627422831945121
48.453850056642665,-192,6.634449365949219
55.07189997819506,-187,6.618049921552401
61.478823306951476,-183,6.406923328756411
59.904503623560316,-178,-1.5743196833911588
59.53054605730517,-173,-0.37395756625513965
59.47982962701284,-168,-0.050716430292330375
59.47429420958255,-163,-0.005535417430284877
59.47374402520124,-158,-5.501843813093321E-4
59.473690074144244,-153,-5.395105699646028E-5
59.473684785319676,-148,-5.288824568595831E-6
59.47368426687148,-143,-5.184481955421297E-7
59.47368421604965,-138,-5.082183315482712E-8
59.47368421106775,-133,-4.981901753187034E-9
59.473684210579385,-128,-4.883618209309471E-10
59.473684210531516,-123,-4.787208051958433E-11
59.47368421052682,-118,-4.6949421050971946E-12
59.47368421052636,-113,-4.625310940466682E-13
59.473684210526315,-108,-4.110458595420954E-14
59.473684210526315,-103,-2.0993155875017962E-15
59.473684210526315,-98,-2.0993155875017962E-15
59.96578753521329,-93,0.4921033246869708
61.132345035335575,-89,1.1665575001222863
62.18554886985115,-85,1.0532038345155745
63.25214069393934,-81,1.0665918240881904
64.16968876583492,-77,0.9175480718955838
64.71660579815416,-73,0.5469170323192433
65.39945232473094,-69,0.6828465265767855
66.21005655301886,-65,0.810604228287913
67.09515890278311,-62,0.8851023497642575
67.92780462652156,-59,0.8326457237384587
68.72254885435703,-56,0.7947442278354707
69.48815421143323,-53,0.765605357076204
70.2309567377062,-50,0.7428025262729627
71.0508385329449,-47,0.8198817952386949
72.15669712162752,-44,1.1058585886826169
73.54654123610943,-42,1.389844114481924
75.12530023440794,-40,1.5787589982985073
76.89352400759394,-38,1.7682237731860007
78.85183885710522,-37,1.9583148495112757
80.87655476319962,-36,2.0247159060943978
80.91403404701872,-35,0.03747928381909175
80.931333477199,-34,0.017299430180285836
80.96780085216405,-33,0.0364673749650423
80.98666321973637,-32,0.018862367572321296
81.02242480984238,-31,0.035761590106008406
81.04287511641334,-30,0.020450306570957814
81.0785576131147,-29,0.03568249670135135
81.10005030240553,-28,0.021492689290836225
81.1357306633569,-27,0.03568036095135429
81.15777172290596,-26,0.02204105954906366
81.19436706305575,-25,0.03659534014978546
81.21645966014823,-24,0.022092597092486697
81.25388529971897,-23,0.03742563957074167
81.27587411498457,-22,0.021988815265601185
81.31478079762904,-21,0.03890668264447141
81.33647448355957,-20,0.02169368593052332
81.37664900924386,-19,0.04017452568429651
81.43007296590612,-18,0.05342395666225614
81.64835578599055,-17,0.21828282008442482
81.96310963237875,-16,0.3147538463881997
82.33442887090357,-15,0.3713192385248169
82.7404837945813,-14,0.40605492367772367
83.16952271732545,-13,0.42903892274415945
83.61603101483206,-12,0.44650829750660603
84.07719545319127,-11,0.4611644383592065
84.55005506295092,-11,0.47285960975964897
84.83025557079775,-11,0.28020050784683276
84.99720526790992,-11,0.16694969711216884
85.09666331329954,-11,0.0994580453896239
85.15591107139066,-11,0.059247758091120456
85.19116132589198,-11,0.03525025450131594
85.21217941623776,-11,0.021018090345778232
85.22473966498737,-11,0.012560248749601492
85.23224791552197,-11,0.007508250534605027
3.882577662128903,-351,0.004489040588711284
1.0507018080362402,-342,-2.831875854092663
-0.18830262317065216,-333,-1.2390044312068924
-0.7227924749988636,-324,-0.5344898518282114
-0.9490462918191751,-315,-0.2262538168203116
-1.0438388746426532,-306,-0.0947925828234781
-1.083243261511822,-297,-0.03940438686916865
-0.5665855468852438,-288,0.5166577146265782
1.2519863851727093,-279,1.818571932057953
4.433391196067562,-270,3.1814048108948523
7.769884488505763,-261,3.3364932924382016
10.485508442753442,-252,2.71562395424768
13.038475964627988,-243,2.552967521874547
16.543874139989196,-234,3.505398175361209
20.93258326185155,-225,4.388709121862356
26.165691637334703,-217,5.2331083754831536
32.13748279093159,-209,5.971791153596888
38.76074048268516,-202,6.623257691753564
45.39125580412191,-195,6.630515321436754
52.02218768686041,-189,6.6309318827385
58.62357587039314,-184,6.601388183532728
59.439839767950296,-179,0.816263897557157
59.470402416663184,-174,0.03056264871288621
59.473363040165836,-169,0.002960623502655349
59.47365273233318,-164,2.896921673436371E-4
59.47368112486904,-159,2.8392535858202807E-5
59.47368390804969,-154,2.783180656285335E-6
59.4736841808755,-149,2.7282580924338706E-7
59.47368420761974,-144,2.674423816939205E-8
59.47368421024139,-139,2.621648115031645E-9
59.473684210498384,-134,2.569939606111439E-10
59.47368421052357,-129,2.5187589081336915E-11
59.473684210526045,-124,2.4697325028039565E-12
59.47368421052629,-119,2.3922459629000195E-13
59.473684210526315,-114,2.4949991471149797E-14
59.473684210526315,-109,-2.0993155875017962E-15
59.473684210526315,-104,-2.0993155875017962E-15
59.473684210526315,-99,-2.0993155875017962E-15
59.723967891307844,-94,0.2502836807815311
60.88743826004976,-90,1.1634703687419168
61.92941438920757,-86,1.0419761291578076
62.98530136164772,-82,1.055886972440146
64.03439950780424,-78,1.049098146156521
64.60482677749079,-74,0.5704272696865511
65.23282132938752,-70,0.627994551896738
66.01060869753466,-66,0.7777873681471448
66.87660621089942,-63,0.8659975133647673
67.69866625833275,-60,0.8220600474333283
68.48780234633256,-57,0.7891360879998038
69.25169331293166,-54,0.763890966599108
69.99509767546533,-51,0.7434043625336738
70.72096364007623,-48,0.7258659646109099
71.73185658084793,-45,1.0108929407717009
73.02722614738296,-43,1.295369566535031
74.5116195065175,-41,1.4843933591345404
76.18509968032336,-39,1.6734801738058604
78.0482220597711,-37,1.8631223794477458
80.10191285541913,-36,2.0536907956480204
81.76434994357274,-35,1.6624370881536161
80.29379725485282,-34,-1.4705526887199252
81.66021997390841,-33,1.3664227190555944
80.43527262749178,-32,-1.2249473464166336
81.62227849075634,-31,1.1870058632645564
80.54416296937586,-30,-1.078115521380484
81.6257065464949,-29,1.0815435771190327
80.62969140853876,-28,-0.99601513795613
81.65915224729888,-27,1.0294608387601096
80.69631764072521,-26,-0.9628346065736677
81.71806703856497,-25,1.0217493978397552
80.74511954255662,-24,-0.9729474960083504
81.80170120735661,-23,1.056581664799996
81.00859591946276,-22,-0.7931052878938568
322.9196027604205,-429,0.608730766860714
298.8407654793491,-425,-24.078837281071387
274.361588968441,-425,-24.479176510908083
249.88241245753295,-429,-24.479176510908083
225.37604613223564,-437,-24.50636632529731
200.81681503099335,-447,-24.55923110124229
176.47247559774507,-457,-24.34433943324827
152.99564802419923,-466,-23.47682757354585
128.26327649220934,-473,-24.732371531989884
104.33301688672925,-476,-23.93025960548009
79.76716063707244,-475,-24.565856249656814
65.52050236061984,-471,-14.24665827645259
52.51210620131214,-465,-13.008396159307699
45.913117870210215,-459,-6.598988331101928
39.284287099095536,-452,-6.628830771114678
32.64196913822315,-444,-6.64231796087238
26.002885380811506,-436,-6.639083757411646
19.367196016313557,-427,-6.63568936449795
12.735499952799366,-418,-6.631696063514192
6.112302440774573,-409,-6.623197512024793
1.991639139166474,-400,-4.120663301608099
0.22341145255645523,-391,-1.7682276866100188
-0.5467256567414974,-382,-0.7701371092979526
-0.8750686563660504,-373,-0.328342999624553
-1.0129995119681814,-364,-0.13793085560213109
-1.070434596543067,-355,-0.05743508457488562
-1.0942778779707276,-346,-0.023843281427660526
-1.1041473069796908,-337,-0.009869429008963142
-1.108230626319777,-328,-0.004083319340086103
-1.1099197050413065,-319,-0.001689078721529624
-1.1106183416745703,-310,-6.986366332637491E-4
-1.1109073020578089,-301,-2.889603832385879E-4
-1.1110268161871002,-292,-1.1951412929133868E-4
0.22724614835400514,-283,1.3382729645411053
2.8310202513261293,-274,2.603774102972124
6.45282954335625,-265,3.6218092920301204
9.38281575019701,-256,2.9299862068407587
11.817879642788263,-247,2.4350638925912538
14.910656114305805,-238,3.092776471517542
18.913336434210116,-229,4.002680319904309
23.774284552389428,-220,4.860948118179312
29.469250192888403,-212,5.694965640498973
35.90477617742356,-204,6.435525984535154
42.53329565794303,-197,6.62851948051947
49.16865907839038,-191,6.635363420447346
55.783464333848215,-186,6.614805255457835
60.61801953445847,-182,4.83455520061025
59.67158468832987,-177,-0.9464348461285975
59.496709600368405,-172,-0.17487508796146423
59.47606858631708,-167,-0.020641014051320135
59.473918224701194,-162,-0.0021503616158874946
59.47370715289698,-157,-2.1107180421778816E-4
59.4736864595194,-152,-2.0693377575098083E-5
59.47368443098814,-147,-2.0285312576385382E-6
59.47368423213748,-142,-1.9885066413015493E-7
59.473684212644784,-137,-1.949269524009819E-8
59.47368421073398,-132,-1.910807377161398E-9
59.473684210546665,-127,-1.8730973211175031E-10
59.473684210528305,-122,-1.8357046815413467E-11
59.4736842105265,-117,-1.8015141904827493E-12
59.47368421052633,-112,-1.6973718409832937E-13
59.473684210526315,-107,-1.4648837357659987E-14
59.473684210526315,-102,-2.0993155875017962E-15
59.473684210526315,-97,-2.0993155875017962E-15
60.19952894792477,-93,0.7258447373984553
61.176841087863465,-89,0.977312139938699
62.1991923209508,-85,1.0223512330873337
63.25752963284778,-81,1.0583373118969752
64.17107994662061,-77,0.9135503137728309
64.7170697953155,-73,0.545989848694886
65.39974265338938,-69,0.6826728580738907
66.21023959335872,-65,0.8104969399693358
67.09527382106367,-62,0.8850342277049504
67.9278754956704,-59,0.8326016746067378
68.7225919082645,-56,0.7947164125941018
69.48818011733093,-53,0.765588209066421
70.23097200491544,-50,0.7427918875845182
71.05085380015414,-47,0.8198817952386949
72.15671238883677,-44,1.1058585886826169
73.54655650331868,-42,1.389844114481924
75.1253155016172,-40,1.5787589982985073
76.89353927480319,-38,1.7682237731860007
78.85185412431447,-37,1.9583148495112757
80.87656767130021,-36,2.024713546985738
80.91402203891374,-35,0.03745436761353172
80.93134452217399,-34,0.017322483260248447
80.96779049544647,-33,0.036445973272482134
80.9866731082498,-32,0.01888261280334469
81.02241523271516,-31,0.035742124465363005
81.0428843052076,-30,0.020469072492427944
81.07854867100438,-29,0.03566436579679369
234.43598863317618,-419,0.021510398509685568
209.99850971931647,-428,-24.437478913859714
185.49889445733328,-438,-24.499615261983184
161.9847421664787,-448,-23.51415229085457
137.64040421559184,-456,-24.34433795088686
112.96426824958336,-460,-24.67613596600849
88.26517894198155,-460,-24.69908930760181
73.97416379093777,-458,-14.291015151043776
59.684684900723646,-453,-14.28947889021412
48.999020620334974,-447,-10.685664280388668
42.38344562538235,-440,-6.615574994952626
35.746039271074046,-432,-6.637406354308305
29.112106090620983,-424,-6.633933180453061
22.48175384049096,-415,-6.6303522501300245
15.855626580351707,-406,-6.626127260139254
9.233871858946209,-397,-6.621754721405499
3.1501538584364006,-388,-6.083718000509808
0.7316376036820746,-379,-2.418516254754326
-0.32708813636576717,-370,-1.0587257400478418
-0.7821067999449062,-361,-0.455018663579139
-0.9738966092834727,-352,-0.19178980933856643
-1.0541785809389672,-343,-0.08028197165549464
-1.0875353325490629,-334,-0.03335675161009571
-1.1013570378997843,-325,-0.01382170535072153
-1.107076311161713,-316,-0.005719273261928703
-1.109442238279998,-307,-0.0023659271182849616
-1.1104208552519546,-298,-9.78616971956667E-4
-0.7515500134754313,-289,0.3588708417765233
0.9140410824010868,-280,1.665591095876518
3.960917882272541,-271,3.046876799871454
7.401659769600974,-262,3.440741887328432
10.192424637289811,-253,2.790764867688838
12.633680157441848,-244,2.441255520152038
16.037350419358088,-235,3.403670261916239
20.33016050742623,-226,4.292810088068142
25.47039615750834,-217,5.140235650082111
31.44218731110523,-209,5.971791153596888
38.065445002858795,-202,6.623257691753564
44.69596032429555,-195,6.630515321436754
51.3296170988592,-189,6.633656774563655
57.93439271532553,-184,6.604775616466324
59.508450684239996,-179,1.574057968914465
59.47736133756781,-174,-0.031089346672186546
59.474046593113016,-169,-0.0033147444547891184
59.47371974023138,-164,-3.268528816355394E-4
59.47368769345188,-159,-3.2046779504084725E-5
59.47368455194694,-154,-3.1415049423522914E-6
59.47368424399468,-149,-3.079522536663008E-7
59.47368421380711,-144,-3.018757428632958E-8
59.473684210847914,-139,-2.9591952734703263E-9
59.473684210557835,-134,-2.900819207938231E-10
59.473684210529406,-129,-2.842905556472887E-11
59.47368421052661,-124,-2.789280265486339E-12
59.47368421052634,-119,-2.731859446361158E-13
59.473684210526315,-114,-2.9063828580138966E-14
59.473684210526315,-109,-2.0993155875017962E-15
59.473684210526315,-104,-2.0993155875017962E-15
59.473684210526315,-99,-2.0993155875017962E-15
59.723967891307844,-94,0.2502836807815311
60.88743826004976,-90,1.1634703687419168
61.92941438920757,-86,1.0419761291578076
62.98530136164772,-82,1.055886972440146
64.03439950780424,-78,1.049098146156521
64.60482677749079,-74,0.5704272696865511
65.23282132938752,-70,0.627994551896738
66.01060869753466,-66,0.7777873681471448
66.87660621089942,-63,0.8659975133647673
67.69866625833275,-60,0.8220600474333283
68.48780234633256,-57,0.7891360879998038
69.25169331293166,-54,0.763890966599108
69.99509767546533,-51,0.7434043625336738
70.72096364007623,-48,0.7258659646109099
71.73185658084793,-45,1.0108929407717009
73.02722614738296,-43,1.295369566535031
74.5116195065175,-41,1.4843933591345404
76.18509968032336,-39,1.6734801738058604
78.0482220597711,-37,1.8631223794477458
80.10191285541913,-36,2.0536907956480204
81.76434994357274,-35,1.6624370881536161
80.29379725485282,-34,-1.4705526887199252
81.66021997390841,-33,1.3664227190555944
80.43527262749178,-32,-1.2249473464166336
81.62227849075634,-31,1.1870058632645564
80.54416296937586,-30,-1.078115521380484
81.6257065464949,-29,1.0815435771190327
80.62969140853876,-28,-0.99601513795613
81.65915224729888,-27,1.0294608387601096
80.69631764072521,-26,-0.9628346065736677
81.71806703856497,-25,1.0217493978397552
80.74511954255662,-24,-0.9729474960083504
81.80170120735661,-23,1.056581664799996
81.00859591946276,-22,-0.7931052878938568
81.61732668632348,-21,0.608730766860714
81.21883182760219,-20,-0.3984948587212985
81.50793772740637,-19,0.2891058998041857
81.50595191342506,-18,-0.001985813981308043
179.0847365593594,-59,0.1852768502948822
159.69232405177715,-69,-19.392412507582264
138.93359779862263,-77,-20.75872625315452
117.29606113144439,-82,-21.63753666717823
104.91612677846004,-85,-12.379934352984353
92.26017836987529,-86,-12.655948408584743
81.15907268294785,-85,-11.101105686927445
76.5502692726033,-83,-4.608803410344555
73.49975283982666,-81,-3.050516432776648
70.75833318566701,-78,-2.7414196541596363
68.45233807174118,-75,-2.305995113925836
67.33676695140522,-72,-1.1155711203359622
67.07041713166294,-69,-0.26634981974228533
67.22968712499592,-66,0.15926999333298927
67.62484166721484,-63,0.3951545422189117
68.15570279879819,-60,0.5308611315833445
68.76482237647693,-57,0.6091195776787354
69.41786053841308,-54,0.6530381619361456
70.09348263120977,-51,0.6756220927966873
70.81730129244212,-48,0.7238186612323635
71.82819423321382,-45,1.0108929407717009
73.12356379974885,-43,1.295369566535031
74.6079571588834,-41,1.4843933591345404
76.28143733268925,-39,1.6734801738058604
78.144559712137,-37,1.8631223794477458
80.19825050778502,-36,2.0536907956480204
81.64323079879618,-35,1.4449802910111613
80.3669758181475,-34,-1.2762549806486831
81.57110184974961,-33,1.2041260316021083
80.49513083213914,-32,-1.0759710176104638
81.55015477113615,-31,1.0550239389970113
80.59616036021978,-30,-0.9539944109163631
81.56311190961368,-29,0.9669515493938993
80.6769888881366,-28,-0.8861230214770712
81.60158290426578,-27,0.9245940161291726
351.3507823845288,6,-0.8607946020031846
337.29793948664445,15,-14.052842897884402
323.1638590335857,23,-14.13408045305872
308.95656123970457,29,-14.207297793881128
294.6873465365786,33,-14.269214703125973
280.4086018109755,34,-14.278744725603104
266.13278091545305,33,-14.27582089552243
251.85403618984995,29,-14.278744725603104
237.564158784744,23,-14.289877405105942
223.25949128546802,15,-14.304667499275974
208.93920326124288,6,-14.32028802422514
194.64987951215994,-4,-14.289323749082948
179.7502579948857,-14,-14.899621517274248
162.22367523899678,-24,-17.526582755888903
145.11739463485557,-33,-17.106280604141208
127.51076802068951,-40,-17.60662661416606
112.00851817155295,-44,-15.502249849136566
102.27792869416425,-47,-9.730589477388701
92.36945450498436,-48,-9.908474189179877
85.72292977177966,-48,-6.646524733204705
81.50168868469137,-47,-4.2212410870882895
80.0289754253603,-46,-1.4727132593310657
81.17466414936777,-45,1.1456887240074738
80.286915086642,-44,-0.8877490627257718
81.06573587721076,-43,0.7788207905687528
80.43916031213925,-42,-0.626575565071504
81.01927668924127,-41,0.5801163771020216
80.55731386987955,-40,-0.46196281936172007
81.00872484274655,-39,0.45141097286699744
80.6542895945222,-38,-0.3544352482243485
81.02019471937474,-37,0.36590512485254717
80.73778422665036,-36,-0.28241049272437474
81.04646934813789,-35,0.3086851214875277
80.8123519665003,-34,-0.23411738163758367
81.08267796442784,-33,0.27032599792754636
80.88103090826823,-32,-0.20164705615961157
81.12609707321704,-31,0.24506616494881675
80.94538533561662,-30,-0.18071173760041445
81.17627314448075,-29,0.23088780886412918
81.00611714880189,-28,-0.17015599567885384
81.23132819423122,-27,0.22521104542932682
81.06383807224991,-26,-0.1674901219813206
81.29218035613175,-25,0.22834228388184746
81.11851097123365,-24,-0.1736693848981073
81.35803200030956,-23,0.23952102907592185
81.16966990742515,-22,-0.18836209288441313
81.4306244392631,-21,0.26095453183795364
81.21607457138201,-20,-0.2145498678810874
81.51113351813107,-19,0.29505894674906635
81.50781348799725,-18,-0.0033200301338231135
81.69228603259917,-17,0.18447254460190993
81.98771181643907,-16,0.29542578383990503
82.34835077402167,-15,0.3606389575825983
82.74841570059317,-14,0.400064926571501
83.17407177749962,-13,0.4256560769064485
83.61868351486757,-12,0.44461173736795323
84.07876940795379,-11,0.4600858930862185
84.5509823978101,-11,0.47221298985631394
84.8308089395308,-11,0.27982654172070087
84.99753389070632,-11,0.16672495117552552
85.09685995120448,-11,0.0993260604981527
85.15602799817617,-11,0.05916804697169539
85.19123093224235,-11,0.0352029340661707
85.21222100311755,-11,0.020990070875203697
85.22476452209025,-11,0.012543518972711208
85.23226277616496,-11,0.00749825407470769
85.23674584157659,-11,0.0044830654116394236
85.23942645578218,-11,0.002680614205584017
85.24102940603125,-11,0.0016029502490714908
85.2419879711224,-11,9.585650911537728E-4
85.2425612060493,-11,5.732349268973366E-4
85.24290401278076,-11,3.428067314508491E-4
85.24310902012743,-11,2.050073466785933E-4
85.24323162042754,-11,1.226003000973779E-4
85.24330493914385,-11,7.331871632003259E-5
85.24334878604408,-11,4.384690023152758E-5
85.24337500789674,-11,2.6221852669056982E-5
85.24339068941502,-11,1.5681518278961477E-5
85.24340006747485,-11,9.378059832455783E-6
85.24340567586196,-11,5.608387109952474E-6
85.24340902986168,-11,3.353999711825185E-6
85.24341103566383,-11,2.0058021487259086E-6
85.24341223519954,-11,1.1995357171019897E-6
85.24341295256141,-11,7.173618676654219E-7
85.24341338156745,-11,4.2900603359777694E-7
85.2434136381272,-11,2.565597411515871E-7
85.24341379155837,-11,1.5343117947979168E-7
85.24341388331527,-11,9.175690349504691E-8
85.24341393818892,-11,5.487365203787171E-8
85.24341397100517,-11,3.2816251091408485E-8
207.79348871980142,-638,1.9625203488879833E-8
183.14985893063388,-648,-24.643629789167527
159.77872021446893,-658,-23.371138716164953
135.32339622814013,-666,-24.4553239863288
110.52803784682433,-670,-24.795358381315797
85.53020108248643,-670,-24.997836764337897
71.28892152114399,-667,-14.241279561342433
56.956707255544714,-662,-14.332214265599278
48.235986383111914,-656,-8.720720872432802
41.61703045862336,-649,-6.618955924488554
