0.252240609762274,0.6836836836836837,0.6856856856856841,
0.2522406097622722,0.6836836836836837,0.685685685685685,
0.2522406097622714,0.6836836836836837,0.6856856856856854,
0.25224060976227114,0.6836836836836837,0.6856856856856856,
0.25224060976227103,0.6836836836836837,0.6856856856856857,
0.13514282118951096,0.9179179179179179,0.6856856856856857,
0.20250025492217297,0.9209209209209209,0.7098210128466815,
0.24651970744383273,0.9209209209209209,0.7014586127285253,
0.2905391599654925,0.9179179179179179,0.7014586127285253,
0.31185314183033624,0.913913913913914,0.6933228520221176,
0.3326360093636667,0.908908908908909,0.6931325446211285,
0.3527761562650331,0.9029029029029029,0.6929022467628825,
0.35749777419295337,0.8968968968968969,0.6873775226085689,
0.35789199132103544,0.8898898898898899,0.6858269404638367,
0.3578473433038519,0.8828828828828829,0.6856696875331122,
0.35783405442640326,0.8758758758758759,0.6856809240523062,
0.35783008825776447,0.8688688688688688,0.6856842645392379,
0.3578289046502526,0.8618618618618619,0.6856852615787543,
0.35782855144234604,0.8548548548548549,0.6856855591252171,
0.35782844604031194,0.8478478478478478,0.6856856479183238,
0.3578284145870033,0.8408408408408409,0.6856856744154242,
0.3578284052009436,0.8338338338338338,0.685685682322499,
0.357828402400027,0.8268268268268268,0.6856856846820691,
0.3578284015641988,0.8198198198198198,0.685685685386194,
0.3578284013147774,0.8128128128128128,0.6856856855963137,
0.3578284012403469,0.8058058058058059,0.6856856856590159,
0.35782840121813597,0.7987987987987988,0.6856856856777271,
0.35782840121150794,0.7917917917917918,0.6856856856833108,
0.35782840120953,0.7847847847847848,0.6856856856849769,
0.3572717521321041,0.7787787787787788,0.6854862287459978,
0.35403770251235733,0.7727727727727728,0.6845268700761529,
0.35011730888723464,0.7667667667667668,0.6842809412128223,
0.34600322069215705,0.7607607607607607,0.6842115371165539,
0.34341872341788077,0.7547547547547547,0.6847596158548644,
0.3411837513280743,0.7487487487487487,0.6848848567408469,
0.3390938525218988,0.7427427427427428,0.6849368389938623,
0.3371000942297213,0.7377377377377378,0.6849712877937969,
0.33437888154572587,0.7327327327327328,0.6847106283718404,
0.3303149968350343,0.7277277277277278,0.684229525888589,
0.324937183266532,0.7227227227227228,0.6837587225771772,
0.31825246971619764,0.7187187187187187,0.6832904378329364,
0.31051379352611636,0.7147147147147147,0.6829127848892876,
0.30170168330622726,0.7117117117117117,0.6825281550116415,
0.2920640524903804,0.7087087087087087,0.6822323567818476,
0.2823411486718627,0.7067067067067067,0.6822018019981598,
0.27379670663740446,0.7047047047047047,0.6826240651267983,
0.27582796819833366,0.7027027027027027,0.6864135216438839,
0.27614880497465055,0.7007007007007007,0.685800647021541,
0.27528929253584766,0.6986986986986987,0.6853777075938868,
0.2737221233664762,0.6966966966966966,0.6851241420145071,
0.27173774936244627,0.6946946946946947,0.6849746503456648,
0.2694399042736152,0.6936936936936937,0.6848623282637812,
